CAR,year,nfarms,totexp,sales
Lower Mainland-Southwest,2006,5410,1442818662,1660504505
Thompson-Okanagan,2006,5700,423432858,450234225
Vancouver Island-Coast,2006,2855,155534407,163694855
Peace River,2006,1729,130170675,138904007
Cariboo,2006,1781,108709039,112290335
Kootenay,2006,1349,65363842,69017516
Nechako,2006,886,53623366,54630348
North Coast,2006,134,3079496,2687376
