HDPROV,AGOPCAR,TOTEXP,VAL_SALESXFP
59,Lower Mainland-Southwest,1442818662,1660504505
59,Thompson-Okanagan,423432858,450234225
59,Vancouver Island-Coast,155534407,163694855
59,Peace River,130170675,138904007
59,Cariboo,108709039,112290335
59,Kootenay,65363842,69017516
59,Nechako,53623366,54630348
59,North Coast,3079496,2687376
