HDPROV,AGOPCAR,TOTEXP,NTOTEXP,VAL_SALESXFP
59,Lower Mainland-Southwest,1442818662,5410,1660504505
59,Thompson-Okanagan,423432858,5700,450234225
59,Vancouver Island-Coast,155534407,2855,163694855
59,Peace River,130170675,1729,138904007
59,Cariboo,108709039,1781,112290335
59,Kootenay,65363842,1349,69017516
59,Nechako,53623366,886,54630348
59,North Coast,3079496,134,2687376
